title,cast_power,creator_power,ip_power,platform_strategy,pre_buzz_raw,genre_market_fit,lead_actors,director,writer,platform,channel,day_slot,time_slot,genre,genre_key,release_date,episodes,year,has_ip,season_number,notes
21세기 대군부인,10,8,2,7,9,6,아이유|변우석|노상현|공승연,박준화|배희영,유지원,MBC+Disney+,MBC,토일,21:20,"로맨스,사극",historical,2026.04.10,,2026,False,,아이유+변우석 펀덱스 1|2위
유미의 세포들3,7,7,9,7,5,6,김고은|김재원|전석호|최다니엘,이상엽,송재정,TVING→tvN,tvN,월,21:00,"공감,로맨스",romantic,2026.04.13,8,2026,False,3,네이버 웹툰 30억뷰
모두가 자신의 무가치함과 싸우고 있다,7,6,2,8,5,7,구교환|고윤정|오정세|강말금|박해준|배종옥|한선화|최원영,차영훈,박해영,JTBC+Netflix+TVING,JTBC,토일,22:30,휴먼드라마,human,,,2026,False,,일본 만화 원작
허수아비,6,5,3,4,3,7,박해수|이희준|진서연|진선규,박준우,이지현,ENA+GenieTV,ENA,수목,21:00,"범죄,수사,스릴러",thriller,2026.04.20,12,2026,False,,실제사건 모티브
오늘도 매진했습니다,8,8,2,8,5,5,안효섭|채원빈|김범|고두심 외,이슬기,진승희,SBS+Netflix,SBS,수목,22:00,"로맨스,코미디",romantic,2026.04.22,,2026,False,,안효섭+채원빈
기리고,3,3,2,10,2,6,노정의|이우제|박예은|임형준,박윤서,박중섭,Netflix,넷플릭스,,,"영어덜트,호러",horror,2026.04.24,,2026,True,,Netflix 첫 영어덜트 호러
은밀한 감사,7,6,2,6,4,5,신혜선|공명|김재욱,이수현,여은호,tvN+TVING,tvN,토일,21:20,"오피스,로맨틱코미디",romantic,,,2026,False,,신혜선·공명·김재욱
골드랜드,6,5,2,9,3,7,박보영|김성철|이현욱|김희원|문정희|이광수,김성훈,황조윤,Disney+,디즈니+,,,"범죄,서스펜스",thriller,2026.04.29,,2026,True,,디즈니+ 첫 한국 오리지널
로맨스의 절댓값,0,0,0,0,0,0,여의주|김향기|가우수|차학연|노다주|김재현|정기전|손정혁|윤동주|김동규,,,,쿠팡플레이,,,,,,,2026,True,,6축 미산정(신규 발견 — 자동산정 대기)
